2025-01-01 00:06:34,909 INFO    MainThread:545549 [wandb_setup.py:_flush():79] Current SDK version is 0.18.5
2025-01-01 00:06:34,910 INFO    MainThread:545549 [wandb_setup.py:_flush():79] Configure stats pid to 545549
2025-01-01 00:06:34,910 INFO    MainThread:545549 [wandb_setup.py:_flush():79] Loading settings from /home2/y2021/k2110261/.config/wandb/settings
2025-01-01 00:06:34,910 INFO    MainThread:545549 [wandb_setup.py:_flush():79] Loading settings from /data/student/k2110261/Multi-iTransformer/wandb/settings
2025-01-01 00:06:34,910 INFO    MainThread:545549 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2025-01-01 00:06:34,910 INFO    MainThread:545549 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2025-01-01 00:06:34,910 INFO    MainThread:545549 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'roop_optuna.py', 'program_abspath': '/data/student/k2110261/Multi-iTransformer/roop_optuna.py', 'program': '/data/student/k2110261/Multi-iTransformer/roop_optuna.py'}
2025-01-01 00:06:34,910 INFO    MainThread:545549 [wandb_setup.py:_flush():79] Applying login settings: {}
2025-01-01 00:06:34,910 INFO    MainThread:545549 [wandb_init.py:_log_setup():534] Logging user logs to /data/student/k2110261/Multi-iTransformer/wandb/run-20250101_000634-71owi2m2/logs/debug.log
2025-01-01 00:06:34,911 INFO    MainThread:545549 [wandb_init.py:_log_setup():535] Logging internal logs to /data/student/k2110261/Multi-iTransformer/wandb/run-20250101_000634-71owi2m2/logs/debug-internal.log
2025-01-01 00:06:34,911 INFO    MainThread:545549 [wandb_init.py:init():621] calling init triggers
2025-01-01 00:06:34,911 INFO    MainThread:545549 [wandb_init.py:init():628] wandb.init called with sweep_config: {}
config: {}
2025-01-01 00:06:34,911 INFO    MainThread:545549 [wandb_init.py:init():671] starting backend
2025-01-01 00:06:34,911 INFO    MainThread:545549 [wandb_init.py:init():675] sending inform_init request
2025-01-01 00:06:34,913 INFO    MainThread:545549 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-01-01 00:06:34,913 INFO    MainThread:545549 [wandb_init.py:init():688] backend started and connected
2025-01-01 00:06:34,917 INFO    MainThread:545549 [wandb_init.py:init():783] updated telemetry
2025-01-01 00:06:34,937 INFO    MainThread:545549 [wandb_init.py:init():816] communicating run to backend with 90.0 second timeout
2025-01-01 00:06:35,467 INFO    MainThread:545549 [wandb_init.py:init():867] starting run threads in backend
2025-01-01 00:06:35,802 INFO    MainThread:545549 [wandb_run.py:_console_start():2463] atexit reg
2025-01-01 00:06:35,802 INFO    MainThread:545549 [wandb_run.py:_redirect():2311] redirect: wrap_raw
2025-01-01 00:06:35,802 INFO    MainThread:545549 [wandb_run.py:_redirect():2376] Wrapping output streams.
2025-01-01 00:06:35,803 INFO    MainThread:545549 [wandb_run.py:_redirect():2401] Redirects installed.
2025-01-01 00:06:35,807 INFO    MainThread:545549 [wandb_init.py:init():911] run started, returning control to user process
2025-01-01 00:07:15,198 INFO    MainThread:545549 [wandb_run.py:_config_callback():1390] config_cb None None {'learning_rate_trend': 0.0001611685215881902, 'learning_rate_seasonal_0': 3.3209541679559003e-06, 'learning_rate_seasonal_1': 5.8158701053205675e-05, 'learning_rate_seasonal_2': 2.2938882304655683e-05, 'learning_rate_seasonal_3': 1.0817073362544487e-05, 'learning_rate_resid': 1.1325709607340443e-06, 'epochs': 1, 'batch_size_trend': 115, 'batch_size_seasonal_0': 121, 'batch_size_seasonal_1': 214, 'batch_size_seasonal_2': 188, 'batch_size_seasonal_3': 159, 'batch_size_resid': 156, 'observation_period_trend': 231, 'observation_period_seasonal_0': 120, 'observation_period_seasonal_1': 119, 'observation_period_seasonal_2': 226, 'observation_period_seasonal_3': 156, 'observation_period_resid': 41, 'predict_period_num': 1}
2025-01-01 00:07:16,039 INFO    MainThread:545549 [wandb_run.py:_finish():2158] finishing run raika-koki/AAPL-stock-price-prediction-by-iTransformer/71owi2m2
2025-01-01 00:07:16,040 INFO    MainThread:545549 [wandb_run.py:_atexit_cleanup():2426] got exitcode: 0
2025-01-01 00:07:16,040 INFO    MainThread:545549 [wandb_run.py:_restore():2408] restore
2025-01-01 00:07:16,040 INFO    MainThread:545549 [wandb_run.py:_restore():2414] restore done
2025-01-01 00:07:19,790 INFO    MainThread:545549 [wandb_run.py:_footer_history_summary_info():3975] rendering history
2025-01-01 00:07:19,792 INFO    MainThread:545549 [wandb_run.py:_footer_history_summary_info():4007] rendering summary
2025-01-01 00:07:19,804 INFO    MainThread:545549 [wandb_run.py:_footer_sync_info():3934] logging synced files
