2024-11-02 15:12:51,556 INFO    MainThread:668718 [wandb_setup.py:_flush():79] Current SDK version is 0.18.5
2024-11-02 15:12:51,557 INFO    MainThread:668718 [wandb_setup.py:_flush():79] Configure stats pid to 668718
2024-11-02 15:12:51,557 INFO    MainThread:668718 [wandb_setup.py:_flush():79] Loading settings from /home2/y2021/k2110261/.config/wandb/settings
2024-11-02 15:12:51,557 INFO    MainThread:668718 [wandb_setup.py:_flush():79] Loading settings from /data/student/k2110261/Multi-iTransformer/wandb/settings
2024-11-02 15:12:51,557 INFO    MainThread:668718 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-11-02 15:12:51,557 INFO    MainThread:668718 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-02 15:12:51,557 INFO    MainThread:668718 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'optunademo.py', 'program_abspath': '/data/student/k2110261/Multi-iTransformer/optunademo.py', 'program': '/data/student/k2110261/Multi-iTransformer/optunademo.py'}
2024-11-02 15:12:51,557 INFO    MainThread:668718 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-02 15:12:51,557 INFO    MainThread:668718 [wandb_init.py:_log_setup():534] Logging user logs to /data/student/k2110261/Multi-iTransformer/wandb/run-20241102_151251-ar8df7vp/logs/debug.log
2024-11-02 15:12:51,557 INFO    MainThread:668718 [wandb_init.py:_log_setup():535] Logging internal logs to /data/student/k2110261/Multi-iTransformer/wandb/run-20241102_151251-ar8df7vp/logs/debug-internal.log
2024-11-02 15:12:51,557 INFO    MainThread:668718 [wandb_init.py:init():621] calling init triggers
2024-11-02 15:12:51,558 INFO    MainThread:668718 [wandb_init.py:init():628] wandb.init called with sweep_config: {}
config: {}
2024-11-02 15:12:51,558 INFO    MainThread:668718 [wandb_init.py:init():671] starting backend
2024-11-02 15:12:51,558 INFO    MainThread:668718 [wandb_init.py:init():675] sending inform_init request
2024-11-02 15:12:51,560 INFO    MainThread:668718 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-11-02 15:12:51,560 INFO    MainThread:668718 [wandb_init.py:init():688] backend started and connected
2024-11-02 15:12:51,565 INFO    MainThread:668718 [wandb_init.py:init():783] updated telemetry
2024-11-02 15:12:51,577 INFO    MainThread:668718 [wandb_init.py:init():816] communicating run to backend with 90.0 second timeout
2024-11-02 15:12:52,084 INFO    MainThread:668718 [wandb_init.py:init():867] starting run threads in backend
2024-11-02 15:12:52,273 INFO    MainThread:668718 [wandb_run.py:_console_start():2463] atexit reg
2024-11-02 15:12:52,273 INFO    MainThread:668718 [wandb_run.py:_redirect():2311] redirect: wrap_raw
2024-11-02 15:12:52,273 INFO    MainThread:668718 [wandb_run.py:_redirect():2376] Wrapping output streams.
2024-11-02 15:12:52,273 INFO    MainThread:668718 [wandb_run.py:_redirect():2401] Redirects installed.
2024-11-02 15:12:52,277 INFO    MainThread:668718 [wandb_init.py:init():911] run started, returning control to user process
2024-11-02 15:13:02,811 INFO    MainThread:668718 [wandb_run.py:_config_callback():1390] config_cb None None {'learning_rate_trend': 1.0373118040775958e-05, 'learning_rate_seasonal': 2.3634595892832387e-06, 'learning_rate_resid': 5.575141828394219e-06, 'epochs': 1, 'batch_size_trend': 219, 'batch_size_seasonal': 87, 'batch_size_resid': 217, 'observation_period_num': {'trend': 30, 'seasonal': 30, 'resid': 30}, 'predict_period_num': 1}
2024-11-02 15:13:06,659 WARNING MsgRouterThr:668718 [router.py:message_loop():77] message_loop has been closed
