2025-01-30 17:50:40,078 INFO    MainThread:1081203 [wandb_setup.py:_flush():68] Current SDK version is 0.19.1
2025-01-30 17:50:40,079 INFO    MainThread:1081203 [wandb_setup.py:_flush():68] Configure stats pid to 1081203
2025-01-30 17:50:40,079 INFO    MainThread:1081203 [wandb_setup.py:_flush():68] Loading settings from /home2/y2021/k2110261/.config/wandb/settings
2025-01-30 17:50:40,079 INFO    MainThread:1081203 [wandb_setup.py:_flush():68] Loading settings from /data/student/k2110261/Multi-iTransformer/wandb/settings
2025-01-30 17:50:40,079 INFO    MainThread:1081203 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-01-30 17:50:40,079 INFO    MainThread:1081203 [wandb_init.py:_log_setup():528] Logging user logs to /data/student/k2110261/Multi-iTransformer/wandb/run-20250130_175040-d2a7uvst/logs/debug.log
2025-01-30 17:50:40,079 INFO    MainThread:1081203 [wandb_init.py:_log_setup():529] Logging internal logs to /data/student/k2110261/Multi-iTransformer/wandb/run-20250130_175040-d2a7uvst/logs/debug-internal.log
2025-01-30 17:50:40,079 INFO    MainThread:1081203 [wandb_init.py:init():644] calling init triggers
2025-01-30 17:50:40,080 INFO    MainThread:1081203 [wandb_init.py:init():650] wandb.init called with sweep_config: {}
config: {}
2025-01-30 17:50:40,080 INFO    MainThread:1081203 [wandb_init.py:init():680] starting backend
2025-01-30 17:50:40,080 INFO    MainThread:1081203 [wandb_init.py:init():684] sending inform_init request
2025-01-30 17:50:40,089 INFO    MainThread:1081203 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-01-30 17:50:40,091 INFO    MainThread:1081203 [wandb_init.py:init():697] backend started and connected
2025-01-30 17:50:40,092 INFO    MainThread:1081203 [wandb_init.py:init():790] updated telemetry
2025-01-30 17:50:40,113 INFO    MainThread:1081203 [wandb_init.py:init():822] communicating run to backend with 90.0 second timeout
2025-01-30 17:50:40,604 INFO    MainThread:1081203 [wandb_init.py:init():874] starting run threads in backend
2025-01-30 17:50:41,065 INFO    MainThread:1081203 [wandb_run.py:_console_start():2374] atexit reg
2025-01-30 17:50:41,065 INFO    MainThread:1081203 [wandb_run.py:_redirect():2224] redirect: wrap_raw
2025-01-30 17:50:41,065 INFO    MainThread:1081203 [wandb_run.py:_redirect():2289] Wrapping output streams.
2025-01-30 17:50:41,065 INFO    MainThread:1081203 [wandb_run.py:_redirect():2314] Redirects installed.
2025-01-30 17:50:41,071 INFO    MainThread:1081203 [wandb_init.py:init():916] run started, returning control to user process
2025-01-30 20:08:58,244 WARNING MsgRouterThr:1081203 [router.py:message_loop():75] message_loop has been closed
