2025-01-08 00:33:46,552 INFO    MainThread:636958 [wandb_setup.py:_flush():68] Current SDK version is 0.19.1
2025-01-08 00:33:46,553 INFO    MainThread:636958 [wandb_setup.py:_flush():68] Configure stats pid to 636958
2025-01-08 00:33:46,553 INFO    MainThread:636958 [wandb_setup.py:_flush():68] Loading settings from /home2/y2021/k2110261/.config/wandb/settings
2025-01-08 00:33:46,553 INFO    MainThread:636958 [wandb_setup.py:_flush():68] Loading settings from /data/student/k2110261/Multi-iTransformer/wandb/settings
2025-01-08 00:33:46,553 INFO    MainThread:636958 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-01-08 00:33:46,553 INFO    MainThread:636958 [wandb_init.py:_log_setup():528] Logging user logs to /data/student/k2110261/Multi-iTransformer/wandb/run-20250108_003346-xmknw5lz/logs/debug.log
2025-01-08 00:33:46,553 INFO    MainThread:636958 [wandb_init.py:_log_setup():529] Logging internal logs to /data/student/k2110261/Multi-iTransformer/wandb/run-20250108_003346-xmknw5lz/logs/debug-internal.log
2025-01-08 00:33:46,553 INFO    MainThread:636958 [wandb_init.py:init():644] calling init triggers
2025-01-08 00:33:46,553 INFO    MainThread:636958 [wandb_init.py:init():650] wandb.init called with sweep_config: {}
config: {}
2025-01-08 00:33:46,553 INFO    MainThread:636958 [wandb_init.py:init():680] starting backend
2025-01-08 00:33:46,553 INFO    MainThread:636958 [wandb_init.py:init():684] sending inform_init request
2025-01-08 00:33:46,585 INFO    MainThread:636958 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-01-08 00:33:46,586 INFO    MainThread:636958 [wandb_init.py:init():697] backend started and connected
2025-01-08 00:33:46,587 INFO    MainThread:636958 [wandb_init.py:init():790] updated telemetry
2025-01-08 00:33:46,613 INFO    MainThread:636958 [wandb_init.py:init():822] communicating run to backend with 90.0 second timeout
2025-01-08 00:33:47,104 INFO    MainThread:636958 [wandb_init.py:init():874] starting run threads in backend
2025-01-08 00:33:47,467 INFO    MainThread:636958 [wandb_run.py:_console_start():2374] atexit reg
2025-01-08 00:33:47,467 INFO    MainThread:636958 [wandb_run.py:_redirect():2224] redirect: wrap_raw
2025-01-08 00:33:47,467 INFO    MainThread:636958 [wandb_run.py:_redirect():2289] Wrapping output streams.
2025-01-08 00:33:47,467 INFO    MainThread:636958 [wandb_run.py:_redirect():2314] Redirects installed.
2025-01-08 00:33:47,467 INFO    MainThread:636958 [wandb_init.py:init():916] run started, returning control to user process
2025-01-08 08:32:30,909 INFO    MainThread:636958 [wandb_run.py:_config_callback():1279] config_cb None None {'learning_rate_trend': 0.000643830278682234, 'batch_size_trend': 96, 'observation_period_trend': 49, 'learning_rate_seasonal_0': 0.00044837801302468423, 'batch_size_seasonal_0': 43, 'observation_period_seasonal_0': 8, 'learning_rate_seasonal_1': 0.0005373957503477581, 'batch_size_seasonal_1': 232, 'observation_period_seasonal_1': 19, 'learning_rate_seasonal_2': 0.00030968857092537557, 'batch_size_seasonal_2': 168, 'observation_period_seasonal_2': 11, 'learning_rate_seasonal_3': 8.676292231311497e-05, 'batch_size_seasonal_3': 22, 'observation_period_seasonal_3': 6, 'learning_rate_resid': 0.0007189150108673919, 'batch_size_resid': 188, 'observation_period_resid': 13, 'epochs': 300, 'predict_period_num': 1}
2025-01-08 08:32:31,193 INFO    MainThread:636958 [wandb_run.py:_finish():2100] finishing run raika-koki/AAPL-stock-price-prediction-by-iTransformer/xmknw5lz
2025-01-08 08:32:31,193 INFO    MainThread:636958 [wandb_run.py:_atexit_cleanup():2339] got exitcode: 0
2025-01-08 08:32:31,214 INFO    MainThread:636958 [wandb_run.py:_restore():2321] restore
2025-01-08 08:32:31,214 INFO    MainThread:636958 [wandb_run.py:_restore():2327] restore done
2025-01-08 08:32:33,997 INFO    MainThread:636958 [wandb_run.py:_footer_history_summary_info():3892] rendering history
2025-01-08 08:32:33,998 INFO    MainThread:636958 [wandb_run.py:_footer_history_summary_info():3924] rendering summary
2025-01-08 08:32:34,081 INFO    MainThread:636958 [wandb_run.py:_footer_sync_info():3853] logging synced files
