2025-01-13 17:30:42,380 INFO    MainThread:725785 [wandb_setup.py:_flush():68] Current SDK version is 0.19.1
2025-01-13 17:30:42,381 INFO    MainThread:725785 [wandb_setup.py:_flush():68] Configure stats pid to 725785
2025-01-13 17:30:42,381 INFO    MainThread:725785 [wandb_setup.py:_flush():68] Loading settings from /home2/y2021/k2110261/.config/wandb/settings
2025-01-13 17:30:42,381 INFO    MainThread:725785 [wandb_setup.py:_flush():68] Loading settings from /data/student/k2110261/Multi-iTransformer/wandb/settings
2025-01-13 17:30:42,381 INFO    MainThread:725785 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-01-13 17:30:42,381 INFO    MainThread:725785 [wandb_init.py:_log_setup():528] Logging user logs to /data/student/k2110261/Multi-iTransformer/wandb/run-20250113_173042-zq07wirg/logs/debug.log
2025-01-13 17:30:42,381 INFO    MainThread:725785 [wandb_init.py:_log_setup():529] Logging internal logs to /data/student/k2110261/Multi-iTransformer/wandb/run-20250113_173042-zq07wirg/logs/debug-internal.log
2025-01-13 17:30:42,381 INFO    MainThread:725785 [wandb_init.py:init():644] calling init triggers
2025-01-13 17:30:42,381 INFO    MainThread:725785 [wandb_init.py:init():650] wandb.init called with sweep_config: {}
config: {}
2025-01-13 17:30:42,381 INFO    MainThread:725785 [wandb_init.py:init():680] starting backend
2025-01-13 17:30:42,381 INFO    MainThread:725785 [wandb_init.py:init():684] sending inform_init request
2025-01-13 17:30:42,382 INFO    MainThread:725785 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-01-13 17:30:42,383 INFO    MainThread:725785 [wandb_init.py:init():697] backend started and connected
2025-01-13 17:30:42,385 INFO    MainThread:725785 [wandb_init.py:init():790] updated telemetry
2025-01-13 17:30:42,395 INFO    MainThread:725785 [wandb_init.py:init():822] communicating run to backend with 90.0 second timeout
2025-01-13 17:30:42,730 INFO    MainThread:725785 [wandb_init.py:init():874] starting run threads in backend
2025-01-13 17:30:42,868 INFO    MainThread:725785 [wandb_run.py:_console_start():2374] atexit reg
2025-01-13 17:30:42,868 INFO    MainThread:725785 [wandb_run.py:_redirect():2224] redirect: wrap_raw
2025-01-13 17:30:42,868 INFO    MainThread:725785 [wandb_run.py:_redirect():2289] Wrapping output streams.
2025-01-13 17:30:42,868 INFO    MainThread:725785 [wandb_run.py:_redirect():2314] Redirects installed.
2025-01-13 17:30:42,869 INFO    MainThread:725785 [wandb_init.py:init():916] run started, returning control to user process
2025-01-13 17:30:53,907 INFO    MainThread:725785 [wandb_run.py:_finish():2100] finishing run raika-koki/AAPL-stock-price-prediction-by-iTransformer(single)/zq07wirg
2025-01-13 17:30:53,907 INFO    MainThread:725785 [wandb_run.py:_atexit_cleanup():2339] got exitcode: 0
2025-01-13 17:30:53,907 INFO    MainThread:725785 [wandb_run.py:_restore():2321] restore
2025-01-13 17:30:53,907 INFO    MainThread:725785 [wandb_run.py:_restore():2327] restore done
2025-01-13 17:30:56,253 INFO    MainThread:725785 [wandb_run.py:_footer_history_summary_info():3892] rendering history
2025-01-13 17:30:56,254 INFO    MainThread:725785 [wandb_run.py:_footer_history_summary_info():3924] rendering summary
2025-01-13 17:30:56,263 INFO    MainThread:725785 [wandb_run.py:_footer_sync_info():3853] logging synced files
